0029.2967826,0000022.1678,0052.289,    82.975651,  016.821127
011.64518816,     43.665045,   0029.49197, 0017.431,  0023.314
      65.56495138,  39.1702153,   0037.92155,      80.136082,      000097.18427
     73.0742962,  078.81050408,   64.1538519,  07.38226236,      000020.3337
      078.82582,   054.18370748,  26.0491938, 48.08447158,0030.5792
  00045.460848, 002.65216608,   0000013.954,    0038.861,  8.901902948
    80.91344905, 000073.40464,    012.014637,   00040.88,   35.21271191
     0098.0912,      00000035.021,     53.617183,  29.4312498,0000014.742
  035.58277,000004.0904,      65.08551756,63.77138,      85.3650253
 046.73718, 00053.705194,0000021.79,     0000033.432,0091.7008
 00023.9642, 66.363118,36.62769358,     00009.828762,     0082.74398
00055.844,   0038.969611,   00042.1222,      097.2082,    5.644159272
   0008.937563, 68.310836,   96.99035,    00086.32699,     0002.1341783
 00037.75086,   0030.2938,      32.68699581,    0052.39876, 44.27411055
      01.154317,98.6109487, 038.64431813,     0000099.646,  047.5222
    89.58433182,  0054.919007, 017.220542,   68.3215729,      000078.217
 0050.09473,    0000093.469,     008.085684,    00046.77036,      0092.3368
      00024.20145, 0065.99332,      0000068.8809,  0089.159,   00000038.004
  0091.291592, 087.2585,   000047.2996, 35.29334456,     49.360076
     00036.271,083.10636223,  34.12644379,20.6293305,   90.5275707
  23.7406012, 76.726399,      000006.35603,  000082.238,     0022.4683024
 42.734916,40.9626674,  83.83124992,    60.0389229,   000009.5438
     070.161242,   0024.9555344,91.7184324,   88.766139,      62.512742
      0000086.041,     33.00341704,   000036.04273,   032.674466,      0017.60751
     000023.97,     81.10442,36.83437,  43.28500153,012.0703
     00091.843,0000025.067,    092.0051048,10.46245638,     58.77770101
     0078.0082843,      57.23769,   00033.29497,00050.13142,     3.15237913
      0095.82673,   0023.6474649, 41.7185009, 00000038.419,      000083.957
70.22113,   23.86283019,  77.64938786,   017.6016698,   87.150167
    086.31012081,  0067.678935,0045.1311,56.96915718, 1.38877446
  0039.109825,      50.7081615,    0023.6284,54.0821993,  52.51111806
    094.659212,      000054.869,  85.47637967,     67.3797092,  000034.1571
   00000017.208,     00000094.1,  00072.026,    0039.933413,     93.95538022
000000019.72,  00023.516797,    89.48871,   000098.58156,  000023.14324
00000051.267,      00000010.254,     00035.598988,     064.7621,     0025.9369946
      5.447482082,   85.7946157,    5.166591259,    49.0705501,  45.7789286
    00012.567335,    83.61303,      000064.881,   09.66682,      87.31690077
 063.49374372,     0029.19476, 000004.63031, 0000012.838, 00060.694342
     024.4949, 073.828169,   22.86820853,     080.5056122,      000046.005
  0000075.1873,      0000086.529,     15.629753, 0012.696,     00034.1103
090.8967,  00019.931011,71.287002,    00000098.235,0025.338
